price,bt,Kms Driven,owner,Color,Year of Manufacture,Mileage,RTO,Fuel Type,Registration Year,modelYear,Insurance Validity,Gear Box,Transmission,Seats,City,Engine Displacement
₹ 32 Lakh,Sedan,10.0,1st Owner,Blue,2017,19.27,KA03,Diesel,2017,2017,Third Party insurance,7 Speed,Automatic,5,bangalore,2143
₹ 7.15 Lakh,Hatchback,31.0,1st Owner,Silver,2016,18.6,KA05,Petrol,Sept 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 7.40 Lakh,SUV,78.0,1st Owner,Maroon,2016,24.3,DL14,Diesel,Jun 2016,2016,Third Party,5 Speed,Manual,5,bangalore,1248
₹ 17 Lakh,SUV,20.0,1st Owner,Others,2022,20.8,KA03,Diesel,2022,2022,Third Party insurance,6-Speed,Manual,5,bangalore,1493
₹ 4.55 Lakh,Sedan,54.0,2nd Owner,Black,2013,22.41,KA50,Petrol,Jun 2013,2013,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 16.99 Lakh,SUV,10.0,1st Owner,Others,2021,16.8,KA50,Petrol,2021,2021,Third Party insurance,6-Speed IVT,Automatic,5,bangalore,1497
₹ 5.24 Lakh,Hatchback,27.0,2nd Owner,Red,2019,18.9,KA04,Petrol,Aug 2019,2019,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 17.65 Lakh,SUV,25.0,1st Owner,Grey,2019,16.0,KA03,Petrol,Jan 2019,2019,Comprehensive,7 Speed,Automatic,5,bangalore,1368
₹ 5.25 Lakh,Hatchback,30.0,1st Owner,Others,2017,18.6,UP32,Petrol,2017,2017,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 16 Lakh,SUV,20.0,1st Owner,Gray,2019,16.5,KA03,Petrol,2019,2019,Third Party insurance,7-Speed DCT,Automatic,5,bangalore,1353
₹ 3.60 Lakh,Sedan,1.0,2nd Owner,Blue,2012,20.54,KA53,Diesel,2012,2012,Third Party insurance,5 Speed,Manual,5,bangalore,1598
₹ 16.50 Lakh,SUV,20.0,1st Owner,Others,2021,18.9,KA03,Petrol,2021,2021,Third Party insurance,6 Speed,Automatic,4,bangalore,1997
₹ 4.10 Lakh,Hatchback,50.0,1st Owner,Others,2011,17.0,KA03,Petrol,2011,2011,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 31.50 Lakh,Sedan,36.0,1st Owner,White,2018,17.9,KA01,Diesel,Aug 2018,2018,Comprehensive,7 Speed,Automatic,5,bangalore,2143
₹ 8.50 Lakh,Hatchback,40.0,1st Owner,Others,2019,22.54,KA03,Diesel,2019,2019,Third Party insurance,6 Speed,Manual,5,bangalore,1396
₹ 12.60 Lakh,SUV,19.0,1st Owner,Red,2021,18.15,KA22,Petrol,Nov 2021,2021,Third Party,7-Speed,Automatic,5,bangalore,998
₹ 8.50 Lakh,SUV,50.0,1st Owner,Others,2020,17.0,KA02,Petrol,2020,2020,Third Party insurance,6 Speed,Manual,5,bangalore,1198
₹ 4.93 Lakh,Hatchback,64.0,1st Owner,Red,2018,23.1,KA41,Petrol,Aug 2018,2018,Comprehensive,5 Speed,Automatic,5,bangalore,998
₹ 5.05 Lakh,Hatchback,43.0,1st Owner,White,2018,18.5,KA03,Petrol,Jun 2018,2018,Comprehensive,5 Speed,Manual,5,bangalore,1198
₹ 8.25 Lakh,Hatchback,36.0,1st Owner,White,2020,19.56,KA05,Petrol,Jan 2021,2020,Third Party insurance,CVT,Automatic,5,bangalore,1197
₹ 6.82 Lakh,Hatchback,36.0,2nd Owner,Brown,2017,17.19,KA51,Petrol,Mar 2017,2017,Zero Dep,5 Speed,Manual,5,bangalore,1197
₹ 4.86 Lakh,Hatchback,32.0,2nd Owner,Red,2018,25.24,KA04,Petrol,Mar 2018,2018,Comprehensive,5-Speed,Manual,5,bangalore,998
₹ 18 Lakh,SUV,30.0,1st Owner,Black,2022,18.9,KA03,Petrol,2022,2022,Third Party insurance,6-speed,Manual,5,bangalore,1497
₹ 5.40 Lakh,Hatchback,53.0,1st Owner,Silver,2017,18.9,KA19,Petrol,Jul 2017,2017,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 5.30 Lakh,Hatchback,30.0,2nd Owner,Others,2018,18.9,KA05,Petrol,2018,2018,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 4.07 Lakh,Hatchback,26.0,2nd Owner,Red,2020,22.05,KA04,Petrol,Jul 2020,2020,Zero Dep,5 Speed,Manual,5,bangalore,796
₹ 4.53 Lakh,Hatchback,46.0,3rd Owner,Red,2016,18.9,KA01,Petrol,Mar 2017,2016,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 10.10 Lakh,SUV,30.0,1st Owner,Others,2021,18.2,KA04,Petrol,2021,2021,Third Party insurance,6-Speed iMT,Manual,5,bangalore,998
₹ 16.75 Lakh,SUV,53.0,2nd Owner,White,2017,12.0,KA05,Petrol,Jan 2018,2017,Third Party insurance,5 Speed,Automatic,5,bangalore,2354
₹ 16.45 Lakh,SUV,37.0,2nd Owner,Brown,2018,15.1,KA05,Diesel,Apr 2018,2018,Comprehensive,6 Speed,Automatic,7,bangalore,2179
₹ 6.25 Lakh,Hatchback,33.0,1st Owner,Brown,2018,23.84,KA01,Petrol,Aug 2018,2018,Comprehensive,5 Speed,Automatic,5,bangalore,1199
₹ 6.35 Lakh,Hatchback,30.0,1st Owner,White,2022,20.52,KA34,Petrol,Feb 2022,2022,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 5.50 Lakh,Sedan,56.0,1st Owner,Silver,2013,23.9,KA04,Diesel,Oct 2013,2013,Comprehensive,6 Speed ,Manual,5,bangalore,1582
₹ 24.50 Lakh,Sedan,58.0,1st Owner,White,2017,17.9,KA03,Diesel,Jul 2017,2017,Comprehensive,7 Speed,Automatic,5,bangalore,2143
₹ 10.25 Lakh,Sedan,15.0,2nd Owner,Grey,2020,20.04,KA01,Petrol,Jul 2020,2020,Third Party insurance,4 Speed,Automatic,5,bangalore,1462
₹ 5.50 Lakh,Hatchback,20.0,1st Owner,Red,2017,110.0,KA03,Electric,2017,2017,Third Party insurance,Direct Drive,Automatic,4,bangalore,1197
₹ 9.50 Lakh,Hatchback,150.0,1st Owner,Grey,2023,18.9,KA03,Electric,2023,2023,Third Party insurance,5 Speed,Automatic,4,bangalore,0
₹ 9.77 Lakh,Hatchback,21.0,1st Owner,Red,2021,20.0,KA01,Petrol,Jun 2021,2021,Comprehensive,6 Speed IMT,Manual,5,bangalore,998
₹ 17.05 Lakh,Sedan,71.0,1st Owner,White,2021,14.59,KA45,Diesel,Jun 2021,2021,Comprehensive,6 Speed,Manual,5,bangalore,1493
₹ 6.67 Lakh,Hatchback,59.0,1st Owner,Silver,2018,22.56,KA02,Petrol,Mar 2018,2018,Third Party,5-Speed,Automatic,5,bangalore,1197
₹ 4.94 Lakh,Hatchback,24.0,2nd Owner,Silver,2014,18.9,KA03,Petrol,Aug 2014,2014,Comprehensive,4 Speed,Automatic,5,bangalore,1197
₹ 6.36 Lakh,Sedan,72.0,1st Owner,Silver,2015,17.4,KA05,Petrol,Sept 2015,2015,Zero Dep,5 Speed ,Manual,5,bangalore,1497
₹ 7.92 Lakh,SUV,90.0,1st Owner,Blue,2017,23.0,KA03,Diesel,Mar 2017,2017,Comprehensive,5 Speed,Manual,5,bangalore,1498
₹ 6.95 Lakh,SUV,10.0,2nd Owner,Others,2021,20.0,KA01,Petrol,2021,2021,Third Party insurance,5 Speed,Manual,5,bangalore,999
₹ 3.60 Lakh,Hatchback,60.0,2nd Owner,Others,2014,15.6,KA03,Petrol,2014,2014,Third Party insurance,5 Speed,Manual,5,bangalore,1196
"₹ 58,000 ",Minivans,80.0,5th Owner,Other,2017,14.0,KA03,Petrol,2022,1998,Third Party insurance,4 Speed,Manual,5,bangalore,796
₹ 8.27 Lakh,SUV,1.0,1st Owner,Red,2016,24.3,KA01,Diesel,Dec 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,1248
₹ 3.82 Lakh,Hatchback,1.0,1st Owner,Red,2011,22.38,KA03,Petrol,Feb 2011,2011,Comprehensive,5-Speed,Manual,5,bangalore,1197
₹ 6.50 Lakh,Hatchback,20.0,1st Owner,Blue,2021,19.01,KA51,Petrol,2021,2021,Third Party insurance,5-Speed,Manual,5,bangalore,1199
₹ 5.12 Lakh,Hatchback,34.0,1st Owner,Blue,2017,23.1,KA05,Petrol,Apr 2017,2017,Zero Dep,5 Speed,Automatic,5,bangalore,998
₹ 4.63 Lakh,Hatchback,51.0,3rd Owner,Silver,2018,25.24,KA02,Petrol,Jul 2018,2018,Comprehensive,5-Speed,Manual,5,bangalore,998
₹ 15 Lakh,Sedan,10.0,1st Owner,Others,2023,18.45,AP39,Petrol,2023,2023,Third Party insurance,6 Speed IVT,Automatic,5,bangalore,1497
₹ 5.25 Lakh,Hatchback,17.0,2nd Owner,Silver,2018,21.63,KA01,Petrol,Jun 2018,2018,Third Party,5 Speed,Manual,5,bangalore,998
₹ 4.60 Lakh,SUV,30.0,1st Owner,Others,2014,20.45,DL8C,Diesel,2014,2014,Third Party insurance,5 speed,Manual,5,bangalore,1461
₹ 6.27 Lakh,Hatchback,50.0,1st Owner,Silver,2016,21.4,KA05,Petrol,Sept 2016,2016,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 5.11 Lakh,Sedan,46.0,1st Owner,Silver,2012,17.01,KA05,Petrol,Jan 2013,2012,Comprehensive,5 Speed,Manual,5,bangalore,1591
"₹ 55,000 ",Hatchback,1.0,3rd Owner,Gray,2006,15.3,KA03,Petrol,2006,2006,Third Party insurance,5 Speed,Manual,5,bangalore,1341
₹ 6 Lakh,Hatchback,70.0,2nd Owner,Others,2015,22.54,KA53,Diesel,2015,2015,Third Party insurance,6 Speed,Manual,5,bangalore,1396
₹ 12.85 Lakh,Sedan,33.0,1st Owner,Blue,2014,16.96,KA05,Diesel,Jul 2014,2014,Comprehensive,6 Speed ,Automatic,5,bangalore,1968
₹ 31.50 Lakh,SUV,21.0,1st Owner,Black,2022,12.65,KA05,Petrol,2022,2022,Third Party insurance,7 Speed DCT,Automatic,5,bangalore,1984
₹ 7.50 Lakh,Hatchback,10.0,1st Owner,Red,2023,19.33,KA03,Petrol,2023,2023,Third Party insurance,5-Speed,Manual,5,bangalore,1199
₹ 1.30 Lakh,Hatchback,60.0,3rd Owner,Others,2006,18.9,KA03,Petrol,2006,2006,Third Party insurance,5 Speed,Manual,5,bangalore,1086
₹ 18 Lakh,SUV,10.0,1st Owner,Others,2023,18.9,KA02,Electric,2023,2023,Third Party insurance,5 Speed,Automatic,5,bangalore,0
₹ 9.85 Lakh,Hatchback,11.0,1st Owner,White,2021,19.65,KA05,Petrol,Jun 2021,2021,Third Party insurance,IVT,Automatic,5,bangalore,1197
₹ 10.45 Lakh,Sedan,51.0,1st Owner,Blue,2018,22.15,KA03,Diesel,Jan 2019,2018,Third Party insurance,7 Speed,Automatic,5,bangalore,1498
₹ 2 Lakh,Hatchback,70.0,1st Owner,Red,2012,25.0,KA04,Diesel,2012,2012,Third Party insurance,5 Speed,Manual,5,bangalore,1396
₹ 7.10 Lakh,Hatchback,26.0,1st Owner,Blue,2017,21.4,KA03,Petrol,Mar 2017,2017,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 5.86 Lakh,Hatchback,30.0,1st Owner,Silver,2016,22.38,KA41,Petrol,Feb 2016,2016,Comprehensive,5-Speed,Manual,5,bangalore,1197
₹ 15 Lakh,SUV,20.0,1st Owner,Others,2022,14.82,KA09,Petrol,2022,2022,Third Party insurance,8 Speed CVT,Automatic,5,bangalore,1498
₹ 5.84 Lakh,Hatchback,65.0,1st Owner,White,2017,20.89,KA50,Petrol,Jul 2017,2017,Zero Dep,5 Speed,Automatic,5,bangalore,1197
₹ 4.09 Lakh,Hatchback,1.0,1st Owner,Blue,2013,18.5,KA53,Petrol,Oct 2013,2013,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 21.75 Lakh,MUV,32.0,2nd Owner,Silver,2019,10.75,KA01,Petrol,Oct 2019,2019,Third Party insurance,6 Speed,Automatic,7,bangalore,2694
₹ 7.38 Lakh,Sedan,51.0,1st Owner,Silver,2019,21.21,KA51,Petrol,Oct 2019,2019,Comprehensive,5 Speed,Automatic,5,bangalore,1197
₹ 3.80 Lakh,Sedan,80.0,1st Owner,Others,2015,24.4,MH48,Diesel,2015,2015,Third Party insurance,5 Speed ,Manual,5,bangalore,1120
₹ 6.56 Lakh,Hatchback,62.0,1st Owner,Blue,2017,18.6,KA01,Petrol,Sept 2017,2017,Zero Dep,5 Speed,Manual,5,bangalore,1197
₹ 4.83 Lakh,Hatchback,79.0,1st Owner,Red,2014,22.38,KA04,Petrol,Feb 2014,2014,Comprehensive,5-Speed,Manual,5,bangalore,1197
₹ 5.10 Lakh,Hatchback,50.0,1st Owner,Others,2018,22.0,KA01,Petrol,2018,2018,Third Party insurance,5,Manual,5,bangalore,1197
₹ 7.50 Lakh,Sedan,30.0,2nd Owner,Others,2018,21.73,KA53,Diesel,2018,2018,Third Party insurance,7 Speed,Automatic,5,bangalore,1498
₹ 1.85 Lakh,Hatchback,72.0,2nd Owner,Gold,2008,19.81,KA03,Petrol,2008,2008,Third Party insurance,5 Speed,Manual,5,bangalore,1086
₹ 1.80 Lakh,Hatchback,80.0,2nd Owner,Others,2008,19.81,KA03,Petrol,2008,2008,Third Party insurance,5 Speed,Manual,5,bangalore,1086
₹ 19 Lakh,MUV,10.0,1st Owner,Others,2021,8.0,KA03,Petrol,2021,2021,Third Party insurance,5 Speed,Manual,8,bangalore,2694
₹ 21 Lakh,SUV,20.0,1st Owner,Others,2022,14.6,TN14,Diesel,2022,2022,Third Party insurance,6-Speed,Automatic,5,bangalore,1956
₹ 12.45 Lakh,SUV,36.0,2nd Owner,Orange,2016,16.0,KA53,Diesel,Mar 2016,2016,Comprehensive,6 Speed,Automatic,7,bangalore,2179
₹ 3 Lakh,Hatchback,67.0,1st Owner,Red,2010,16.47,KA03,Petrol,2010,2010,Third Party insurance,5 Speed,Manual,5,bangalore,1198
₹ 13.50 Lakh,SUV,30.0,1st Owner,Others,2020,18.9,KA03,Electric,2020,2020,Third Party insurance,5 Speed,Automatic,5,bangalore,0
₹ 14.50 Lakh,SUV,21.0,1st Owner,White,2022,18.9,KA05,Electric,Nov 2022,2022,Comprehensive,5 Speed,Automatic,5,bangalore,0
₹ 5.46 Lakh,Hatchback,47.0,2nd Owner,Silver,2017,20.89,KA04,Petrol,May 2017,2017,Comprehensive,5 Speed,Automatic,5,bangalore,1197
₹ 5.33 Lakh,Hatchback,56.0,1st Owner,Red,2016,18.7,KA03,Petrol,Mar 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,1199
₹ 1.60 Lakh,Sedan,90.0,1st Owner,Gray,2004,14.5,KA03,Petrol,2004,2004,Third Party insurance,5 Speed,Automatic,5,bangalore,1493
₹ 3.32 Lakh,Hatchback,63.0,1st Owner,White,2012,20.36,KA53,Petrol,Mar 2012,2012,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 8.09 Lakh,Sedan,61.0,2nd Owner,Silver,2018,21.56,KA01,Petrol,Oct 2018,2018,Comprehensive,5 Speed,Manual,5,bangalore,1462
₹ 2 Lakh,Hatchback,70.0,1st Owner,Black,2008,19.7,KA03,Petrol,2008,2008,Third Party insurance,5 Speed,Manual,5,bangalore,796
₹ 3.47 Lakh,Hatchback,1.0,3rd Owner,White,2015,23.1,KA41,Petrol,Mar 2016,2015,Comprehensive,5 Speed ,Automatic,5,bangalore,998
₹ 1.50 Lakh,Hatchback,70.0,2nd Owner,Others,2006,16.1,MH03,Petrol,2006,2006,Third Party insurance,5 Speed,Manual,5,bangalore,1298
₹ 13.59 Lakh,SUV,97.0,1st Owner,Silver,2021,20.08,KA09,Petrol,Jan 2022,2021,Comprehensive,6-Speed,Manual,5,bangalore,999
₹ 5.43 Lakh,Hatchback,36.0,2nd Owner,Others,2018,18.9,KA05,Petrol,Nov 2018,2018,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 1.50 Lakh,Hatchback,70.0,3rd Owner,Others,2006,16.1,MH03,Petrol,2006,2006,Third Party insurance,5 Speed,Manual,5,bangalore,1298
₹ 4.75 Lakh,Hatchback,60.0,2nd Owner,Others,2013,21.27,KA03,Diesel,2013,2013,Third Party insurance,6 Speed,Manual,5,bangalore,1396
₹ 1.10 Lakh,Hatchback,80.0,2nd Owner,Others,2003,18.9,KA03,Petrol,2003,2003,Third Party insurance,5 Speed,Manual,5,bangalore,1086
₹ 3.50 Lakh,Hatchback,35.0,2nd Owner,Silver,2016,24.04,KA53,Petrol,2016,2016,Third Party insurance,5 Speed,Automatic,5,bangalore,999
₹ 1.35 Lakh,Hatchback,1.0,3rd Owner,Black,2006,15.3,KA05,Petrol,2006,2006,Third Party insurance,5 Speed,Manual,5,bangalore,1341
₹ 1.70 Lakh,Hatchback,90.0,2nd Owner,Others,2005,18.9,KA05,Petrol,2005,2005,Third Party insurance,5 Speed,Manual,5,bangalore,998
₹ 28.50 Lakh,SUV,85.0,1st Owner,White,2018,20.68,KA01,Diesel,Oct 2018,2018,Comprehensive,8 Speed,Automatic,5,bangalore,1995
₹ 27.50 Lakh,Sedan,50.0,1st Owner,Brown,2016,19.27,KA01,Diesel,Aug 2016,2016,Comprehensive,7 Speed,Automatic,5,bangalore,2143
₹ 14.49 Lakh,MUV,50.0,2nd Owner,Others,2015,12.99,KA05,Diesel,2015,2015,Third Party insurance,5 Speed,Manual,7,bangalore,2494
₹ 3 Lakh,Hatchback,50.0,1st Owner,Others,2015,23.95,KA04,Petrol,2015,2015,Third Party insurance,5 Speed,Manual,5,bangalore,998
₹ 3.77 Lakh,Hatchback,40.0,2nd Owner,Others,2014,20.51,KA50,Petrol,Feb 2014,2014,Third Party,5 Speed,Manual,5,bangalore,998
₹ 6.38 Lakh,Sedan,1.0,2nd Owner,Silver,2017,28.4,KA05,Diesel,Jul 2017,2017,Comprehensive,5 Speed,Automatic,5,bangalore,1248
₹ 15.75 Lakh,SUV,68.0,1st Owner,White,2020,18.9,KA17,Petrol,Aug 2020,2020,Comprehensive,7-speed DCT,Automatic,5,bangalore,1397
₹ 6.74 Lakh,Hatchback,61.0,1st Owner,Silver,2021,20.52,KA53,Petrol,Apr 2021,2021,Comprehensive,5 Speed,Automatic,5,bangalore,1197
₹ 6.13 Lakh,Hatchback,27.0,1st Owner,White,2021,20.52,KA09,Petrol,Jan 2022,2021,Third Party,5 Speed,Manual,5,bangalore,1197
₹ 11.45 Lakh,SUV,26.0,1st Owner,Silver,2019,16.8,KA51,Petrol,Nov 2019,2019,Comprehensive,6-Speed,Manual,5,bangalore,1497
₹ 5.95 Lakh,Hatchback,43.0,2nd Owner,Red,2015,18.6,KA05,Petrol,Mar 2015,2015,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 4.50 Lakh,SUV,1.0,2nd Owner,Black,2014,22.7,KA01,Diesel,2014,2014,Third Party insurance,5 Speed,Manual,5,bangalore,1498
₹ 5.99 Lakh,Hatchback,67.0,1st Owner,Red,2017,18.7,KA20,Petrol,Sept 2017,2017,Third Party insurance,5 Speed,Manual,5,bangalore,1199
₹ 6.25 Lakh,Hatchback,76.0,1st Owner,Orange,2016,21.4,KA01,Petrol,Jul 2016,2016,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 7.50 Lakh,MUV,1.0,1st Owner,Others,2011,12.8,KA04,Diesel,2011,2011,Third Party insurance,5 Speed,Manual,8,bangalore,2494
₹ 21.65 Lakh,MUV,59.0,1st Owner,Silver,2018,11.36,KA03,Diesel,Apr 2018,2018,Comprehensive,6 Speed,Automatic,8,bangalore,2755
₹ 4.45 Lakh,Sedan,1.0,2nd Owner,Others,2010,18.3,KA41,Diesel,2010,2010,Third Party insurance,5 Speed,Manual,5,bangalore,1991
₹ 1.20 Lakh,Sedan,1.0,3rd Owner,Black,2004,13.4,KA02,Petrol,2004,2004,Third Party insurance,5 Speed,Manual,5,bangalore,2362
₹ 3.20 Lakh,Hatchback,50.0,2nd Owner,Others,2012,20.36,KA01,Petrol,2012,2012,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 13.50 Lakh,SUV,20.0,1st Owner,Others,2022,18.9,KA03,Diesel,2022,2022,Third Party insurance,6-Speed,Automatic,5,bangalore,1493
₹ 1.65 Lakh,Hatchback,1.0,2nd Owner,Others,2006,19.7,KA03,Petrol,2006,2006,Third Party insurance,5 Speed,Manual,5,bangalore,796
₹ 5.25 Lakh,Hatchback,50.0,2nd Owner,Black,2018,16.3,KA03,Petrol,2018,2018,Third Party insurance,5 Speed,Manual,5,bangalore,1368
₹ 8.88 Lakh,SUV,80.0,1st Owner,White,2015,19.67,KA03,Diesel,2015,2015,Third Party insurance,6 Speed,Manual,5,bangalore,1582
₹ 5.75 Lakh,SUV,80.0,2nd Owner,Silver,2015,18.49,KA05,Diesel,Dec 2015,2015,Comprehensive,5 Speed,Manual,7,bangalore,1493
₹ 7.07 Lakh,Sedan,94.0,1st Owner,Silver,2017,28.4,KA02,Diesel,Jun 2017,2017,Comprehensive,5 Speed,Manual,5,bangalore,1248
₹ 5.93 Lakh,Hatchback,75.0,1st Owner,Red,2016,21.4,KA03,Petrol,Aug 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 2.50 Lakh,Hatchback,88.0,1st Owner,Blue,2011,18.6,KA51,Petrol,Dec 2011,2011,Third Party insurance,5 Speed,Manual,5,bangalore,1199
₹ 6.85 Lakh,Hatchback,73.0,1st Owner,Red,2016,18.6,KA53,Petrol,Feb 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 6.99 Lakh,Sedan,62.0,1st Owner,Silver,2016,17.01,KA04,Petrol,Mar 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,1591
₹ 12 Lakh,Sedan,70.0,2nd Owner,Others,2017,14.28,KA41,Petrol,2017,2017,Third Party insurance,7 Speed,Automatic,5,bangalore,1798
₹ 4.25 Lakh,Hatchback,24.0,2nd Owner,Silver,2021,22.05,KA51,Petrol,Mar 2021,2021,Zero Dep,5 Speed,Manual,5,bangalore,796
₹ 3.80 Lakh,Hatchback,1.0,2nd Owner,Silver,2014,22.07,KA20,Diesel,2014,2014,Third Party insurance,5 Speed,Manual,5,bangalore,1199
₹ 5.74 Lakh,Hatchback,58.0,2nd Owner,White,2017,16.2,KA19,Petrol,Jul 2017,2017,Third Party,5 Speed,Manual,5,bangalore,1199
₹ 5.73 Lakh,Hatchback,72.0,1st Owner,Silver,2016,22.38,KA53,Petrol,Jan 2016,2016,Comprehensive,5-Speed,Manual,5,bangalore,1197
"₹ 70,000 ",Hatchback,50.0,1st Owner,Others,2003,17.88,KA05,Diesel,2003,2003,Third Party insurance,5 Speed,Manual,5,bangalore,1396
₹ 6.85 Lakh,SUV,1.0,3rd Owner,Others,2015,16.0,KA19,Diesel,2015,2015,Third Party insurance,6 Speed ,Manual,7,bangalore,2179
₹ 4.25 Lakh,Hatchback,41.0,2nd Owner,Silver,2012,18.4,KA05,Petrol,Aug 2012,2012,Comprehensive,5 Speed,Automatic,5,bangalore,1198
₹ 2.65 Lakh,Hatchback,70.0,2nd Owner,Others,2009,19.2,KA01,Petrol,2009,2009,Third Party insurance,4 Speed,Automatic,5,bangalore,1197
₹ 6 Lakh,Sedan,25.0,1st Owner,Orange,2019,17.5,KA03,Petrol,Jun 2019,2019,Comprehensive,5 Speed,Manual,5,bangalore,1298
₹ 6.50 Lakh,Sedan,40.0,1st Owner,Others,2016,17.8,TN10,Petrol,2016,2016,Third Party insurance,5 Speed,Manual,5,bangalore,1497
₹ 4.30 Lakh,Hatchback,50.0,1st Owner,Others,2015,25.2,KA03,Diesel,2015,2015,Third Party insurance,5 Speed,Manual,5,bangalore,1248
₹ 5.30 Lakh,Minivans,10.0,1st Owner,Others,2021,16.11,KA03,Petrol,2021,2021,Third Party insurance,5 Speed,Manual,7,bangalore,1196
₹ 10.75 Lakh,Hatchback,20.0,1st Owner,Others,2022,18.24,KA04,Petrol,2022,2022,Third Party insurance,6 Speed,Manual,5,bangalore,999
₹ 7.50 Lakh,Sedan,60.0,2nd Owner,Others,2017,17.0,KA05,Petrol,2017,2017,Third Party insurance,6 Speed,Manual,5,bangalore,1591
₹ 6.15 Lakh,Hatchback,64.0,2nd Owner,Red,2017,18.6,KA53,Petrol,Jun 2017,2017,Third Party,5 Speed,Manual,5,bangalore,1197
₹ 7.46 Lakh,Hatchback,83.0,1st Owner,Silver,2018,27.39,KA01,Diesel,May 2018,2018,Zero Dep,5 Speed,Manual,5,bangalore,1248
₹ 3.70 Lakh,Sedan,1.0,2nd Owner,Others,2012,20.5,KA05,Diesel,2012,2012,Third Party insurance,5 Speed,Manual,5,bangalore,1598
₹ 6.67 Lakh,Sedan,93.0,2nd Owner,Silver,2016,17.01,KA03,Petrol,Apr 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,1591
₹ 6.34 Lakh,Hatchback,45.0,1st Owner,Blue,2017,21.4,KA51,Petrol,May 2017,2017,Zero Dep,5 Speed,Manual,5,bangalore,1197
"₹ 40,000 ",Sedan,50.0,3rd Owner,White,2017,15.0,KA01,Petrol,2022,1998,Third Party insurance,5 Speed,Manual,5,bangalore,970
₹ 5.79 Lakh,Hatchback,45.0,2nd Owner,Brown,2017,18.7,KA03,Petrol,Apr 2017,2017,Comprehensive,5 Speed,Manual,5,bangalore,1199
₹ 5.10 Lakh,Hatchback,40.0,1st Owner,Others,2018,21.4,WB26,Petrol,2018,2018,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 6.34 Lakh,Hatchback,57.0,2nd Owner,Blue,2018,22.38,KA01,Petrol,Jun 2018,2018,Third Party insurance,5-Speed,Manual,5,bangalore,1197
₹ 5.27 Lakh,Hatchback,60.0,1st Owner,Silver,2015,18.9,KA06,Petrol,Aug 2015,2015,Third Party,4 Speed,Automatic,5,bangalore,1197
₹ 9 Lakh,SUV,70.0,1st Owner,Others,2018,13.0,KA03,Petrol,2018,2018,Third Party insurance,6 Speed,Automatic,5,bangalore,1591
₹ 15 Lakh,SUV,80.0,2nd Owner,Others,2018,17.1,KA51,Diesel,2018,2018,Third Party insurance,6 Speed,Manual,5,bangalore,1956
₹ 30 Lakh,SUV,19.0,1st Owner,Black,2021,18.6,KA04,Diesel,Jul 2021,2021,Comprehensive,8-Speed,Automatic,5,bangalore,1997
₹ 27.50 Lakh,SUV,20.0,1st Owner,Black,2022,18.9,KA53,Diesel,2022,2022,Third Party insurance,6-Speed,Automatic,7,bangalore,2198
₹ 6.50 Lakh,Hatchback,10.0,2nd Owner,Others,2021,20.7,WB08,Petrol,2021,2021,Third Party insurance,5-Speed,Manual,5,bangalore,1197
₹ 9.65 Lakh,MUV,1.0,2nd Owner,Others,2012,12.99,KA03,Diesel,2012,2012,Third Party insurance,5 Speed,Manual,7,bangalore,2494
₹ 36 Lakh,SUV,20.0,1st Owner,Black,2022,12.65,KA03,Petrol,2022,2022,Third Party insurance,7 Speed DCT,Automatic,5,bangalore,1984
₹ 4 Lakh,Sedan,1.0,4th Owner,Others,2013,22.32,KA50,Diesel,2013,2013,Third Party insurance,6 Speed ,Manual,5,bangalore,1582
₹ 3 Lakh,Sedan,50.0,1st Owner,Others,2009,16.0,KA04,Petrol,2009,2009,Third Party insurance,Five Speed Manual,Manual,5,bangalore,1368
₹ 34 Lakh,Sedan,30.0,1st Owner,Blue,2018,21.76,KA51,Diesel,2018,2018,Third Party insurance,8 Speed,Automatic,5,bangalore,1995
